playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid
PLeo1K3hjS3uu0N_0W6giDXzZIcB07Ng_F,MoqgmWV1fm8,"LLM Project | End to End LLM Project Using Langchain, OpenAI in Finance Domain",2023-09-22T13:30:09Z,44010,1460,164,PT1H14M34S,hd,"['yt:cc=on', 'kgf', 'langchain tutorial', 'end to end project', 'stock market analysis', 'share market analysis project', 'llm', 'lang chain', 'langchain', 'streamlit', 'open ai', 'llm project', 'llm project ideas', 'nlp project', 'nlp project end to end']",en,False
PLeo1K3hjS3uu0N_0W6giDXzZIcB07Ng_F,AjQPRomyd-k,"LLM Project | End to End LLM Project Using LangChain, Google Palm In Ed-Tech Industry",2023-10-27T13:30:12Z,26244,962,95,PT44M,hd,"['yt:cc=on', 'llm', 'llm project', 'end to end projects', 'langchain tutorial', 'end to end project', 'lang chain', 'langchain', 'streamlit', 'llm project ideas', 'google palm', 'chatgpt', 'PALM', 'streamlit project', 'QnA system', 'question answer system', 'QnA sytem using LLM']",en,False
PLeo1K3hjS3uu0N_0W6giDXzZIcB07Ng_F,4wtrl4hnPT8,"LLM Project | End to end LLM project Using Langchain, Google Palm in Retail Industry",2023-11-02T13:30:11Z,20785,718,68,PT51M,hd,"['yt:cc=on', 'llm', 'llm project', 'end to end projects', 'langchain tutorial', 'end to end project', 'lang chain', 'langchain', 'streamlit', 'llm project ideas', 'google palm', 'chatgpt', 'PALM', 'streamlit project', 'tshirt business', 'retail business']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,ER2It2mIagI,"Neural Network Simply Explained | Deep Learning Tutorial 4 (Tensorflow2.0, Keras & Python)",2020-07-14T12:30:09Z,302857,11439,981,PT11M1S,hd,"['how neural network works', 'neural network tutorial', 'neural network', 'neural network tutorial for beginners', 'what are neural networks', 'neural network explained', 'what is a neural network', 'deep learning neueal network', 'simple explanation of neural network', 'artificial neural network', 'what is neural network', 'introduction to neural networks', 'neural network simply explained', 'neural network simple example', 'neural network simplified']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,zfiSAzpy9NM,Simple explanation of convolutional neural network | Deep Learning Tutorial 23 (Tensorflow & Python),2020-10-14T12:30:09Z,762582,17117,662,PT23M54S,hd,"['what is cnn in deep learning', 'what is cnn in machine learning', 'convolutional neural network', 'convolutional neural network explained', 'what is convolutional neural network', 'cnn deep learning', 'convolution neural network', 'cnn tutorial', 'cnn machine learning', 'cnn neural network', 'cnn explained', 'cnn algorithm', 'cnn python', 'what is cnn', 'cnn in deep learning', 'tensorflow cnn', 'deep learning cnn', 'cnn model', 'convolution neural network in deep learning', 'cnn ml', 'cnn image classification']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,hQwFeIupNP0,"What is Word2Vec? A Simple Explanation | Deep Learning Tutorial 41 (Tensorflow, Keras & Python)",2021-04-04T14:30:15Z,120442,3132,100,PT18M28S,hd,"['word2vec explained', 'word2vec', 'nlp word2vec', 'nlp word2vec tutorial', 'word2vec deep learning', 'word2vec python', 'word embeddings', 'word embedding', 'python word2vec', 'word embedding python', 'word2vec model', 'tensorflow word2vec', 'word2vec tensorflow', 'word2vec embeddings', 'word2vec keras', 'keras word2vec', 'word embedding effect', 'word2vec nlp', 'deep learning word2vec', 'word2vecs impleexplanation', 'word2vecs tensorflow', 'word2vec simple explanation', 'what is word2vec', 'word2vecs data science']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,oF_2uDb7DvQ,What is ETL | What is Data Warehouse | OLTP vs OLAP,2020-02-15T03:01:38Z,368580,9867,380,PT8M7S,hd,"['OLAP', 'ETL', 'Data Warehouse', 'What is Data Warehouse', 'OLTP', 'etl', 'what is etl', 'etl process', 'etl process in data warehouse', 'data warehouse', 'olap', 'oltp vs olap', 'olap vs oltp', 'oltp', 'data warehouse concepts', 'etl tools', 'etl tutorial', 'data warehousing', 'what is data warehouse', 'etl tutorial for beginners', 'etl data warehouse', 'etl tool', 'olap oltp', 'olap and oltp', 'difference between olap and oltp', 'data warehouse tutorial', 'etl pipeline', 'etl pipeline tutorial', 'etl tools for data engineer']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,q9oAZwhuUy4,Data Analyst vs Data Engineer vs Data Scientist,2020-02-01T15:11:47Z,168572,5095,276,PT10M52S,hd,"['data engineer vs data analyst', 'data scientist vs data analyst', 'data specialist vs data analyst', 'data analyst vs data scientist', 'data science vs data analytics', 'data analytics vs data science', 'data engineer vs data scientist', 'data analyst vs data engineer', 'data analyst vs data scientist vs data engineer', 'data engineer vs data analyst vs data scientist', 'difference between data science and data analytics', 'data analyst vs data engineer vs data scientist', 'data engineer']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,ZhnJ1bkIWWk,Bitcoin mining with 15 lines of python code Python Bitcoin Tutorial,2021-01-03T14:30:11Z,1098320,31763,2721,PT25M,hd,"['mine bitcoin python', 'crypto mining python', 'blockchain mining python', 'bitcoin mining python', 'bitcoin mining for beginners', 'python bitcoin miner', 'bitcoin mining code', 'bitcoin mining using python', 'bitcoin mining', 'bitcoin mining with python', 'bitcoin mining tutorial', 'blockchain python', 'bitcoin mining 2021', 'bitcoin mining python script', 'python blockchain', 'python crypto mining', 'bitcoin python', 'python bitcoin', 'bitcoin code', 'bitcoin mining software', 'python', 'python tutorial']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,qHlpvKjA-lk,What is Bitcoin | How does bitcoin work | Easy Explanation of Bitcoin | Explain Bitcoin as If I am 5,2021-03-20T14:30:11Z,29243,753,95,PT25M31S,hd,"['yt:cc=on', 'how does bitcoin work', 'what is bitcoin', 'what is bitcoin and how does it work', 'what is bitcoin mining and how does it work', 'bitcoin explained', 'bitcoin', 'cryptocurrency for beginners', 'cryptocurrency explained', 'cryptocurrency documentary', 'bitcoin for beginners', 'bitcoin for beginners step by step', 'what is bitcoin mining', 'easy explanation of bitcoin', 'cryptocurrency', 'bitcoin basics', 'what is cryptocurrency']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,vsWrXfO3wWw,Machine Learning Tutorial Python - 4: Gradient Descent and Cost Function,2018-07-22T02:38:26Z,553006,8371,678,PT28M26S,hd,"['machine learning gradient descent example', 'python gradient descent implementation', 'gradient descent implementation in python', 'cost function machine learning', 'gradient descent algorithm', 'gradient descent linear regression python', 'gradient descent machine learning', 'gradient descent', 'gradient descent python', 'cost function', 'gradient decent', 'what is gradient descent', 'gradient descent linear regression', 'gradient descent in machine learning', 'Gradient descent simple explanation']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,JL_grPUnXzY,What is Data Science? | Free Data Science Course | Data Science for Beginners | codebasics,2019-12-10T03:47:20Z,475380,6436,350,PT6M47S,hd,"['codebasics', 'data science for beginners', 'data science tutorial', 'data science full course', 'python for data science', 'data science course', 'what is data science for beginners', 'data science with python', 'data science tutorial for beginners', 'learn data science', 'how to learn data science', 'python data science tutorial', 'codebasics data science', 'data science python', 'python data science', 'data science playlist', 'data scientist course', 'data science tutorial python', 'data science using python']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,ag3DLKsl2vk,"What is YOLO algorithm? | Deep Learning Tutorial 31 (Tensorflow, Keras & Python)",2020-12-25T13:30:09Z,497489,10809,247,PT16M5S,hd,"['yolo algorithm for object detection', 'yolo algorithm explained', 'yolo computer vision', 'yolo algorithm', 'yolo algorithm deep learning', 'yolo algorithm python', 'yolo deep learning python', 'yolo deep learning', 'yolo object detection', 'what is yolo', 'yolo algorithm implementation', 'yolo tutorial', 'yolo object detection tutorial', 'yolo custom object detection', 'object detection deep learning', 'yolo', 'yolo object detection python', 'yolo python', 'how yolo works', 'yolo object detection opencv python']",en,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,oIN488Ldg9k,Difference between Multiprocessing and Multithreading,2016-09-05T16:29:03Z,224120,2276,74,PT4M7S,hd,"['Multiprocessing vs multithreading', 'multithreading vs multiprocessing', 'difference between process and thread', 'process vs thread', 'difference between thread and process', 'multithreading', 'multiprocessing', 'what is multithreading', 'multithreading in python', 'multiprocessing vs multithreading', 'python multiprocessing', 'multiprocessing python', 'multiprocessing in python', 'python multi threading', 'python multithreading', 'python multithreading and multiprocessing', 'python multithreading tutorial']",,False
PLeo1K3hjS3usVP5huQxQHcfXgcRT2pBBP,67_aMPDk2zw,LLM Explained |  What is LLM,2023-08-22T13:30:12Z,39219,1493,84,PT4M17S,hd,"['yt:cc=on', 'LLM Explained', 'llc explained for dummies', 'how chatgpt works?', 'llm explained simply', 'llm explanation', 'chatgpt llm explained', 'what is llm large language model', 'how chatgpt works for dummies', 'how chatgpt works animation']",en,False
PLeo1K3hjS3uv_e0HUEu1CVCOikPay64p8,tT4V7zguCnc,How Data Analysts Build Dashboard in Real Time? | Revenue Insights | Hospitality Domain,2023-02-04T13:30:06Z,217771,6029,193,PT1H37M25S,hd,['yt:cc=on'],en,False
PLeo1K3hjS3usb3av_7Eok21V20XlpJc_X,4QkYy1wANXA,"End To End Cricket Data Analytics Project Using Web Scraping, Python, Pandas and Power BI",2022-12-16T14:00:11Z,375765,9196,374,PT1H40M13S,hd,"['yt:cc=on', 'cricket analysis powerbi', 'cricket analysis powerbi project', 'power bi project', 'cricket analysis project', 'cricket data analysis project', 'cricket data analysis powerbi project', 'cricket data analysis powerbi', 'data analysis powerbi', 'power bi sports analytics', 'power bi dashboard tutorial', 'power bi dashboard project', 'power bi dashboard', 'end to end project- power bi', 'end to end power bi project', 'power bi project dashboard', 'power bi projects']",en,False
PLeo1K3hjS3uszG7FiD6_VaCDuozDt012k,pqSoCa2NGj4,Power BI Data Analytics Project: Personal Finance Dashboard,2021-01-30T15:30:10Z,124572,2690,191,PT1H28M18S,hd,"['yt:cc=on', 'data analystics project', 'data analytics projects for beginners', 'power bi project example', 'power bi project dashboard', 'power bi dashboard', 'power bi project', 'power bi projects for practice', 'power bi projects', 'power bi real time project', 'financial dashboard', 'finance dashboard power bi', 'interactive personal finance dashboard', 'interactive finance dashboard', 'powerbi interactive finance dashboard', 'financial dashboard powerbi', 'personal finance dashboard']",en,False
PLeo1K3hjS3us-qDvDu9UEQjiX6ZfZ5017,in3IB45YEgY,B.Com to Data Analytics Transition,2023-03-18T13:30:10Z,14951,486,42,PT29M27S,hd,"['yt:cc=on', 'B.Com to Data Analytics Transition', 'career', 'career transition to data analyst']",en,False
PLeo1K3hjS3us-qDvDu9UEQjiX6ZfZ5017,4BLxapDqrlA,Mechanical Engineer To Data Analyst,2021-03-11T14:30:13Z,46603,1047,65,PT23M58S,hd,"['data analyst', 'michanical engineer to data analyst', 'data analyst career', 'data analyst career transition', 'career change to data analyst', 'mechanical engineer to data analyst', 'mechanical engineer to data scientist', 'how to become data engineer', 'mechanical to data science', 'data science for mechanical engineers', 'mechanical engineer to data analyst transition', 'mechanical engineer turned into a data analyst', 'transition story from mechanical engineer to a data analytic']",en,False
PLeo1K3hjS3us-qDvDu9UEQjiX6ZfZ5017,lqEzYDuTnvU,How B com graduate became a data analyst | Data analyst career transition,2020-06-15T16:00:09Z,167652,4515,339,PT39M16S,hd,"['bcom to data analyst career transition', 'b com to data analyst', 'data analyst for non technical background', 'b com graduate became a data analyst', 'bcom to data analyst', 'data analyst career transition', 'data analyst for non technical', 'switch career to data analyst', 'how to become a data analyst', 'career change away from data analyst', 'career transition from non programmer to data analyst', 'data analytics courses for non it background', 'become a data scientist', 'b.com to data analyst']",en,False
PLeo1K3hjS3us-qDvDu9UEQjiX6ZfZ5017,Gw6hVMzna7g,Hacks for Moms With a Career Break to Become a Data Analyst [Unfiltered Process],2023-05-25T13:30:11Z,16137,537,55,PT49M2S,hd,"['nurse', 'mom', 'how to be a data analyst with career break', 'data analyst', 'career transition']",en,False
PLeo1K3hjS3us-qDvDu9UEQjiX6ZfZ5017,HlBu3fsmZX0,How He Grew His Business 3X Using Data Analytics | Mechanical Engineer to Data Analyst,2023-06-01T13:30:10Z,11606,302,13,PT21M25S,hd,"['yt:cc=on', 'data analyst', 'businsessman', 'career transition', 'career transition story', 'mechanical engineer to data analyst', 'success stories', 'power bi', 'excel', 'python', 'how to switch career to data analyst', 'how to switch career', 'how to become a data analyst 2023', 'data analyst skills', 'data aspirants', 'data analyst career india', 'career switch india']",en,False
PLeo1K3hjS3uuVQccZa7yFwK3ltoGQOWbM,ru1qeDO_qrc,Data Analyst Project For Beginners (HR Analytics): 1 - Problem Statement,2022-09-05T15:30:14Z,79093,1117,36,PT2M45S,hd,"['yt:cc=on', 'data analysis project using power bi', 'data analyst project', 'power bi project', 'power bi projects for practice', 'data analyst projects', 'data analysis projects for beginners', 'data analytics project', 'data analyst projects for beginners', 'data analysis projects', 'codebasics power bi', 'data analyst real-time projects', 'power bi real time project', 'power bi project step by step', 'data analysis resume projects', 'data analytics resume projects', 'power bi project for resume']",en,False
PLeo1K3hjS3uuVQccZa7yFwK3ltoGQOWbM,MlDjrcnwAhw,Data Analyst Project For Beginners (HR Analytics): 2 - Understanding Requirements,2022-09-05T15:31:00Z,45811,559,29,PT8M23S,hd,"['yt:cc=on', 'data analysis project using power bi', 'data analyst project', 'power bi project', 'power bi projects for practice', 'data analyst projects', 'data analysis projects for beginners', 'data analytics project', 'data analyst projects for beginners', 'data analysis projects', 'codebasics power bi', 'data analyst real-time projects', 'power bi real time project', 'power bi project step by step', 'data analysis resume projects', 'data analytics resume projects', 'power bi project for resume']",en,False
PLeo1K3hjS3uuVQccZa7yFwK3ltoGQOWbM,DwgC72_s-T4,Data Analyst Project For Beginners (HR Analytics): 3 - Data Gathering & Transformation,2022-09-05T15:32:00Z,49173,585,68,PT32M33S,hd,"['yt:cc=on', 'data analysis project using power bi', 'data analyst project', 'power bi project', 'power bi projects for practice', 'data analyst projects', 'data analysis projects for beginners', 'data analytics project', 'data analyst projects for beginners', 'data analysis projects', 'codebasics power bi', 'data analyst real-time projects', 'power bi real time project', 'power bi project step by step', 'data analysis resume projects', 'data analytics resume projects', 'power bi project for resume']",en,False
PLeo1K3hjS3uuVQccZa7yFwK3ltoGQOWbM,v_enwVAvsyQ,Data Analyst Project For Beginners (HR Analytics): 4 - Creating Metrics,2022-09-05T15:33:00Z,25514,261,70,PT15M57S,hd,"['yt:cc=on', 'data analysis project using power bi', 'data analyst project', 'power bi project', 'power bi projects for practice', 'data analyst projects', 'data analysis projects for beginners', 'data analytics project', 'data analyst projects for beginners', 'data analysis projects', 'codebasics power bi', 'data analyst real-time projects', 'power bi real time project', 'power bi project step by step', 'data analysis resume projects', 'data analytics resume projects', 'power bi project for resume']",en,False
PLeo1K3hjS3uuVQccZa7yFwK3ltoGQOWbM,q0-XCIu0fSc,Data Analyst Project For Beginners (HR Analytics): 5 - Dashboarding,2022-09-05T15:34:00Z,22574,263,25,PT29M12S,hd,"['yt:cc=on', 'data analysis project using power bi', 'data analyst project', 'power bi project', 'power bi projects for practice', 'data analyst projects', 'data analysis projects for beginners', 'data analytics project', 'data analyst projects for beginners', 'data analysis projects', 'codebasics power bi', 'data analyst real-time projects', 'power bi real time project', 'power bi project step by step', 'data analysis resume projects', 'data analytics resume projects', 'power bi project for resume']",en,False
PLeo1K3hjS3uuVQccZa7yFwK3ltoGQOWbM,uRrQLefb4-I,Data Analyst Project For Beginners (HR Analytics): 6 - Closing,2022-09-05T15:35:00Z,26417,486,41,PT9M3S,hd,"['yt:cc=on', 'data analysis project using power bi', 'data analyst project', 'power bi project', 'power bi projects for practice', 'data analyst projects', 'data analysis projects for beginners', 'data analytics project', 'data analyst projects for beginners', 'data analysis projects', 'codebasics power bi', 'data analyst real-time projects', 'power bi real time project', 'power bi project step by step', 'data analysis resume projects', 'data analytics resume projects', 'power bi project for resume']",en,False
PLeo1K3hjS3uvIQhj31LaeVvXy7vbfJ6jl,T4rlTsr1e7g,Codebasics Day: The Teacher Who Doesn’t Want to Retire,2022-09-05T12:00:12Z,4782,394,43,PT5M3S,hd,"['yt:cc=on', 'the teacher who doesn’t want to retire', 'teacher who doesn’t want to retire', 'teacher who don’t want to retire', 'teacher won’t want to retire', 'teachers day', 'teachers day video', 'teachers day card', 'happy teachers day', 'codebasics teachers day', 'teachers day codebasics']",en,False
PLeo1K3hjS3uvIQhj31LaeVvXy7vbfJ6jl,bOIEF_ol0vM,"Codebasics Day: New Initiative To Help Data Science, Data Analytics Learners",2022-09-05T13:51:46Z,6060,244,18,PT20M35S,hd,['yt:cc=on'],en,False
PLeo1K3hjS3uvIQhj31LaeVvXy7vbfJ6jl,WZui2hPyjw4,Codebasics Day: Live Fun Data Quiz With Prizes For Winners,2022-09-05T15:04:27Z,2655,71,3,PT1H2M10S,hd,['yt:cc=on'],en,False
PLeo1K3hjS3uvIQhj31LaeVvXy7vbfJ6jl,yd2FVTDGj9s,Teachers Who Influenced us,2022-09-05T15:00:15Z,1248,45,5,PT23M54S,hd,"['yt:cc=on', 'teachers day', 'happy teachers day', 'teachers day video', 'teachers', 'teacher', 'teachers who influenced us', 'teachers influenced us']",en,False
PLeo1K3hjS3uulqalNX4TTCNCHQjEa2PZf,W8o6dq3kisM,Resume Tip: Use STAR Method to Describe Project Experience,2022-06-30T13:31:36Z,13499,604,4,PT48S,hd,"['yt:cc=on', 'resume tips', 'how to write a resume', 'best resume tips', 'resume tip to describe project experience', 'resume tip to project experience', 'how to make a resume', 'how to show project experience on resume', 'resume', 'show project experience on resume', 'resume template', 'show projects on resume', 'show project experience']",en,False
PLeo1K3hjS3uulqalNX4TTCNCHQjEa2PZf,LlD2hNyjjLg,Resume Tip: Concrete Proof Over a Vague Claim,2022-06-27T15:00:13Z,9251,349,4,PT44S,hd,"['yt:cc=on', 'how to write a resume', 'best resume tips', 'resume tips', 'how to make a resume', 'how to make a resume on word', 'resume tip for work proof', 'work proof for resume', 'resume', 'how to show work on resume', 'proof over a vague claim', 'proof vs vague claim']",en,False
PLeo1K3hjS3uuGptn0aRHSJTJMbax1g4zb,nqnLhy0A-Es,Data Visualization Tip - Pie Chart or Bar Chart?,2022-06-15T14:00:33Z,15419,693,19,PT59S,hd,"['yt:cc=on', 'data visualization tips', 'pie chart vs bar chart', 'data visualization', 'data analysis', 'power bi', 'charts data visualization', 'bar chart', 'charts', 'bar chart data visualization', 'data analyst', 'data analyst course', 'data analyst courses', 'power bi course', 'power bi dashboard']",en,False
PLeo1K3hjS3uuGptn0aRHSJTJMbax1g4zb,3hY3YmwyU_s,Data Visualization Tip - What is Ribbon chart?,2022-06-23T14:00:01Z,22589,1036,18,PT56S,hd,"['ribbon chart', 'ribbon chart in power bi', 'ribbon chart power bi', 'power bi ribbon chart', 'ribbon chart in power bi desktop', 'power bi', 'how to use ribbon chart in power bi', 'power bi tutorial', 'power bi desktop', 'power bi desktop ribbon chart', 'power bi desktop tutorial', 'what is ribbon chart', 'ribbon chart data visualization', 'data visualization', 'data visualization tips']",en,False
PLeo1K3hjS3uuGptn0aRHSJTJMbax1g4zb,imaOMwNcE7M,Data Visualization Tip: Start Your Chart With ZERO,2022-06-25T13:34:53Z,29958,1335,13,PT38S,hd,"['data visualization tip', 'data visualization', 'data visualization tips', 'data visualization charts', 'charts', 'power bi charts', 'power bi charts examples', 'power bi', 'charts in power bi', 'power bi desktop', 'power bi desktop chart', 'power bi tutorial', 'data visulization', 'data visulization tips', 'data visulization chart tips', 'data visulization charts tips']",en,False
PLeo1K3hjS3uuGptn0aRHSJTJMbax1g4zb,G3uclekof0c,Data Visualization Tip: Provide a Context,2022-07-04T14:00:08Z,8496,420,7,PT44S,hd,"['yt:cc=on', 'data visualization', 'data visualization tips', 'data visualization reports tips', 'data visualization reports', 'data visualization report', 'data visualization provide a context', 'data visualization design', 'data visualization context']",en,False
PLeo1K3hjS3uuGptn0aRHSJTJMbax1g4zb,MFaJazhXrcc,5 Dashboarding Tips💡 #shorts #dataanalytics #data #datascience,2023-08-19T12:30:20Z,4162,331,1,PT53S,hd,"['yt:cc=on', 'shorts', 'data', 'data science', 'data analytics']",en,False
PLeo1K3hjS3uuGptn0aRHSJTJMbax1g4zb,ANMpBit5cV4,You are missing out on a good friend #shorts #dataanalytics #data #datascience,2023-08-18T15:30:01Z,8288,636,10,PT35S,hd,"['yt:cc=on', 'shorts', 'data analytics', 'data', 'data science']",en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,yaGEgVgZxMo,Is Python A Slow Language?,2022-02-05T13:53:45Z,25019,1457,64,PT54S,hd,"['why python is slow language', 'why is python slow', 'why python is slow', 'python slow', 'why is python so slow', 'why python is slower than c', 'why python is slow than java', 'is python too slow', 'yt:cc=on', 'python for beginners', 'python is fast', 'python is faster than java', 'python speed', 'Python for beginners tutorial', 'python speed coding', 'python speed comparison', 'python speed up', 'python speed loader', 'Python speed typing test']",en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,f_csX16Y5e8,Code Monkey Mindset,2022-02-09T14:00:30Z,16654,839,19,PT59S,hd,"['code monkey', 'yt:cc=on', 'software engineering', 'software development', 'Learn programming logic', 'new programmers', 'fresher programmer', 'learn programming', 'learn to code python', 'learn to code for free', 'learn to code fast', 'learn to code python for beginners', 'learn programming for beginners', 'learn programming fast']",en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,4Y2cm77SUxw,My YouTube Setup Upgrades,2022-03-17T13:00:02Z,3677,118,17,PT59S,hd,['yt:cc=on'],en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,R6u5EBWAssY,"Reality behind data science, machine learning jobs",2022-02-16T12:55:12Z,1388378,63854,455,PT53S,hd,"['data science and machine learning', 'data scientist jobs', 'data science jobs', 'data scientist day in the life', 'data scientist job description', 'yt:cc=on', 'data science', 'data scientist salary', 'data scientist', 'data analytics', 'career advice', 'career advice for young people', 'Data science for beginners', 'python data science', 'data science jobs for freshers', 'Data scientist salary in india', 'data science career', 'amazon data scientist', 'data science job', 'data scientist job']",en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,LUr1OZgVhVk,The most common mistake by a new programmer!,2022-03-12T12:53:24Z,16679,838,34,PT55S,hd,"['yt:cc=on', 'coding career', 'common mistakes junior coder', 'how to be good at programming', 'junior developer mistakes', 'junior programmers mistakes', 'programmers mistakes', 'software developer', 'software developer career guidance', 'mistakes to avoid in programming', 'mistakes programmers make', 'mistakes to avoid when learning programming', 'beginner programming mistakes', 'developer mistakes', 'mistakes beginner programmers make', 'programming mistakes beginner', 'beginner coding mistakes']",en,False
PLeo1K3hjS3uuTemDtpUHJuwNw5XN3llKb,wauwRR1pEbg,The Great Career Transition Era Has Arrived | You Can Do Anything,2022-03-08T13:30:11Z,22362,985,81,PT59S,hd,"['switch career to programming', 'career change programming', 'career change data science', 'career change data analyst', 'how to switch career to data science', 'data science career transition', 'how to become a data scientist', 'how to become a data scientist in 2020', 'switch career to data science', 'data scientist career switch', 'switch career to data scientist', 'career transition to data science', 'career in data science']",en,False
