playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PL98nY_tJQXZlXLELjCMA8cciKLRE2eLME,jaijpff58vw,"Code Interpreter, But Now Free & on Your Computer!",2023-09-12T18:02:08Z,27989,916,39,PT7M22S,hd,"['chatgpt prompt engineering', 'chatgpt', 'chatGPT', 'chat GPT', 'learn prompt engineering', 'advanced prompt engineering', 'prompt engineering chatgpt', 'openAI', 'GPT3', 'what is prompt engineering', 'ai', 'prompt', 'chatgpt prompt', 'discord', 'github', 'prompt examples', 'godago', 'open interpreter', 'open interpreter install', 'how to use open interpreter', 'professor synapse', 'code interpreter chatgpt', 'code interpreter', 'code interpreter chatgpt demo', 'chatgpt code interpreter', 'code interpreter data analysis']",en-US,False,Applied LLM,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2023-07-29T07:52:11Z,11
PL98nY_tJQXZmdX6BuY393RoDS5pHGW0_1,aFnuBSuGYfc,What is deep learning?,2022-05-23T09:29:05Z,7384,278,24,PT19M54S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,Python Deep Learning (Keras),UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-05-23T09:23:42Z,3
PL98nY_tJQXZmdX6BuY393RoDS5pHGW0_1,g_01LmvnNlc,My First Neural Network using Keras,2022-05-30T09:02:57Z,5961,213,14,PT17M42S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,Python Deep Learning (Keras),UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-05-23T09:23:42Z,3
PL98nY_tJQXZmdX6BuY393RoDS5pHGW0_1,-jCA0ctrLh0,Data representations for neural networks,2022-05-31T09:53:48Z,5767,137,15,PT30M52S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur']",en,False,Python Deep Learning (Keras),UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-05-23T09:23:42Z,3
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,kAI67Sz92-s,TS-1: Curve fitting is (almost) all you need,2022-02-05T17:50:46Z,27876,745,35,PT1H36M32S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,LjV5DE3KR-U,TS-2: ARIMA and Friends,2022-02-19T17:40:19Z,6303,182,9,PT1H32M52S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,74rDhJexmTg,TS-3: Time series models for finance,2022-03-05T17:11:51Z,9262,190,12,PT1H2M11S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,RdH8zd07u2E,TS-4: Sales and demand forecasting,2022-03-30T15:36:26Z,5957,205,1,PT57M22S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,wBP8Pc4Wxzs,TS-5: Automatic for the people,2022-04-13T15:55:17Z,2701,76,2,PT1H16M18S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,81AEI0tj0Kk,TS-6: Deep learning for time series - sequences,2022-05-27T15:36:34Z,5613,187,1,PT57M33S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,m-8I_hkmz9o,TS-7: Survival analysis,2022-07-22T14:49:31Z,2373,77,3,PT44M36S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,7ZTarg4QYR4,TS-8: Hierarchical Time Series,2022-07-28T15:34:27Z,5119,131,5,PT42M59S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,NYZzBvKcfp4,TS-9: Hybrid methods for time series,2022-09-07T15:17:57Z,3217,105,1,PT42M44S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,47WeBiLV2Uo,TS-10: Validation methods for time series,2022-09-21T16:20:03Z,4062,120,1,PT1H14M,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZmT9ZB59T0lsx0ZzzLrYdX4,izcmIemT-rU,TS-11: Transfer learning for time series,2022-10-12T15:59:28Z,4719,100,7,PT54M40S,hd,,en,False,Time Series with Konrad,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2022-04-02T13:13:09Z,12
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,-tMnGA4x3kA,Talks S2E1: DALL·E mini - Generate images from a text prompt,2021-08-13T17:24:02Z,5050,,3,PT1H11M40S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'dall e', 'dall e mini', 'boris dayma', 'dall e implementation', 'dall-e architecture']",en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,G22vNvHmHQ0,Talks S2E2 (Vasudev Gupta): Understanding BigBird (Transformers for Longer Sequences),2021-08-20T16:33:29Z,3587,,4,PT26M38S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'dall e', 'dall e mini', 'boris dayma', 'dall e implementation', 'dall-e architecture']",en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,XAeKxLHrt_s,Talks S2E3 (Merve Noyan): BYOB - Build Your Own Bot,2021-08-27T17:15:10Z,4379,,7,PT1H2M43S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'dall e', 'dall e mini', 'boris dayma', 'dall e implementation', 'dall-e architecture']",en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,5PNQC-ggr7c,Talks S2E4 (Lavanya Shukla): Reproducible machine learning at scale,2021-09-03T17:12:19Z,4806,,6,PT1H2M53S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'dall e', 'dall e mini', 'boris dayma', 'dall e implementation', 'dall-e architecture']",en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,-YbjplaYKJ4,Talks S2E5 (Luca Massaron): Hacking Bayesian Optimization,2021-09-10T17:11:43Z,2844,,12,PT1H5M36S,hd,,en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,-vmV4qA0ztQ,Talks S2E6 (Louise Ferbach): Deep Learning For Survival Analysis,2021-09-17T17:09:19Z,4534,,8,PT59M4S,hd,,en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZm0k0JZ2wK52JwJmQW9wqs-,cKzXOOtOXYY,Talks S2E7 (Konrad Banachewicz): Time Series Analysis - Vintage Toolkit For Modern Times,2021-09-25T17:48:08Z,9599,344,28,PT1H35M54S,hd,,en,False,Talks Season 2,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-05T19:30:50Z,7
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,_55G24aghPY,Kaggle's 30 Days Of ML (Day-1): Getting Started With Kaggle,2021-08-03T15:30:12Z,162870,4057,157,PT43M42S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'getting started on kaggle', 'how to start with kaggle', 'kaggle progression system', 'kaggle 101', 'titanic first submission', 'create a kaggle account', 'random forest classifier titanic', 'kaggle beginner tutorial', '30daysofml day 1']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,55wRpH4sO-I,"Kaggle's 30 Days Of ML (Day-2): Say Hello to Python: variables, types and arithmetic operations",2021-08-04T14:30:13Z,18850,,23,PT24M17S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'getting started on kaggle', 'how to start with kaggle', 'kaggle progression system', 'kaggle 101', 'titanic first submission', 'create a kaggle account', 'random forest classifier titanic', 'kaggle beginner tutorial', '30 days of ml day 2', 'python basics', 'variables in python', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,a82wFuz1I7U,Kaggle's 30 Days Of ML (Day-3): Python Functions,2021-08-04T19:15:13Z,12383,,26,PT33M36S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'getting started on kaggle', 'how to start with kaggle', 'kaggle progression system', 'kaggle 101', 'create a kaggle account', 'kaggle beginner tutorial', 'python basics', 'variables in python', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'python functions', 'help in python', 'create python functions', 'basics of python', 'day3']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,NOHjM6-Z--0,Kaggle's 30 Days Of ML (Day-4): Python Booleans and Conditionals,2021-08-05T16:00:14Z,8591,,37,PT36M54S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'how to start with kaggle', 'kaggle 101', 'kaggle beginner tutorial', 'python basics', 'variables in python', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'basics of python', 'python booleans', 'python conditionals', 'booleans and conditionals in python', 'day 4']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,SqAK0Yxacg4,"Kaggle's 30 Days Of ML (Day-5, Part-1): Python Lists and Tuples",2021-08-06T16:00:14Z,7084,,14,PT33M51S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'how to start with kaggle', 'kaggle 101', 'kaggle beginner tutorial', 'python basics', 'variables in python', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'basics of python', 'python lists', 'python tuples', 'lists', 'tuples', 'day 5', 'python tuples and lists']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,6n9HNzVKHEA,"Kaggle's 30 Days Of ML (Day-5, Part-2): Python Loops and List Comprehension",2021-08-06T17:00:10Z,7735,,17,PT41M59S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'how to start with kaggle', 'kaggle 101', 'kaggle beginner tutorial', 'python basics', 'variables in python', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'basics of python', 'python lists', 'day 5', 'python list comprehensions', 'loops', 'python loops', 'how to list comprehsion python', 'python loops and lists']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,bhWdRgWUa08,Kaggle's 30 Days Of ML (Day-6): Python Strings and Dictionaries,2021-08-07T16:30:11Z,8348,215,33,PT45M14S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'how to start with kaggle', 'kaggle 101', 'kaggle beginner tutorial', 'python basics', 'variables in python', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'basics of python', 'python strings', 'strings in python', 'python dictionaries', 'dictionaries in python', 'string operations python', 'dictionary comprehension python']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,JV2BsD7Wv9I,Kaggle's 30 Days Of ML (Day-7): Working with external libraries in Python (final python day),2021-08-09T10:39:47Z,11874,277,52,PT48M38S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'how to start with kaggle', 'kaggle 101', 'kaggle beginner tutorial', 'python basics', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'basics of python', 'python libraries', 'numpy', 'python numpy', 'basic numpy', 'how to use numpy', 'matplotlib', 'pandas', 'external libraries python', 'operator overloading', 'operator overloading python']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,V7NGloH7xfU,Kaggle's 30 Days Of ML (Day-8): What is a machine learning model and what is pandas all about?,2021-08-09T15:56:16Z,11304,,16,PT15M30S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', '30daysofml', '30 days of ml', '30 days of machine learning', 'how to start with kaggle', 'kaggle 101', 'kaggle beginner tutorial', 'python basics', 'python for beginners', 'python for noobs', 'very basic python', 'learn python', 'python', 'basics of python', 'basic decision tree', 'what is machine learning model', 'what is model', 'decision tree model', 'what is pandas', 'pandas describe', 'pandas read csv file', 'pandas basic']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,Ja6CzCuwbpc,Kaggle's 30 Days Of ML (Day-9): First Machine Learning Model and Validation,2021-08-10T16:40:16Z,14969,351,19,PT43M40S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'what is validation', 'how to validate machine learning model', 'machine learning model', 'basic machine learning model', 'house prices regression', 'predicting house prices', 'validating machine learning models']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,3UVXRLBrsK0,"Kaggle's 30 Days Of ML (Day-10): Underfitting, Overfitting & Random Forests",2021-08-11T18:00:12Z,9420,244,28,PT21M36S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'what is validation', 'how to validate machine learning model', 'random forest', 'underfitting', 'overfitting', 'what is underfitting', 'what is overfitting', 'how not to overfit', 'hyperparameter tuning']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,IsVmI7HZ9DU,Kaggle's 30 Days Of ML (Day-11): Machine Learning Model to Predict House Prices (Intro to ML Ends),2021-08-12T17:00:12Z,12566,,40,PT30M21S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'random forest', 'gradient boosting', 'submitting to kaggle competition', 'house prices regression', 'combining multiple models', 'improving score in kaggle']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,mfXgMbiVZ7c,Kaggle's 30 Days Of ML (Day-12 Part-1): Handling Missing Values in Datasets (imputing missing value),2021-08-13T14:00:13Z,12231,,35,PT47M25S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'random forest', 'gradient boosting', 'imputing missing values', 'missing value imputation', 'how to handle nan values', 'how to handle missing values', 'missing values in machine learning', 'techniques to handle missing values', 'simpleimputer', 'sklearn']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,tRAczj-iQII,Kaggle's 30 Days Of ML (Day-12 Part-2): Handling Categorical Variables,2021-08-13T17:30:14Z,10022,273,40,PT55M43S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'categorical variables', 'ordinal variables', 'nominal variables', 'categorical features', 'how to handle categorical data', 'label encoder', 'ordinal encoder', 'sklearn preprocessing', 'categorical data', 'processing categorical features']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
PL98nY_tJQXZnP-k3qCDd1hljVSciDV9_N,67iNEH-gAYo,Kaggle's 30 Days Of ML (Day-13 Part-1): Scikit-Learn Pipelines,2021-08-14T15:00:06Z,6866,,16,PT19M46S,hd,"['machine learning', 'deep learning', 'artificial intelligence', 'kaggle', 'abhishek thakur', 'machine learning intro', 'first machine learning model', 'decision tree classifier', 'decision tree regressor', '30daysofml', 'kaggle 30 days of ml', 'sklearn', 'scikit learn pipelines', 'pipelines', 'how to use pipelines', 'how to use sklearn pipelines', 'columntransformer', 'simpleimputer', 'onehotencoder', 'sklearn compose']",en,False,Kaggle's 30 Days of ML,UCBPRJjIWfyNG4X-CRbnv78A,Abhishek Thakur,2021-08-03T14:31:34Z,25
