playlist_id,video_id,title,published,view_count,like_count,comment_count,duration,definition,tags,default_audio_language,madeforkid,playlist_title,channel_id,channelTitle,playlist_published,playlist_numvideo
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,f-9SnlALFac,Group By & Aggregate Functions to Solve Python Coding Questions,2023-02-01T15:30:13Z,979,39,5,PT10M18S,hd,"['Python interview question', 'python coding interview questions', 'python interview questions', 'groupby', 'groupby function', 'python groupby', 'aggregate function in python', 'aggregate functions', 'aggregate function', 'python aggregate function', 'agg function', 'python coding interview', 'python interview questions and answers', 'python interview coding questions', 'python tutorials', 'python for data science', 'data science with python', 'python for data analysis', 'stratascratch']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,YN-5NQO4iSU,Solving Amazon Interview Questions with Lambda Filter Function in Python,2023-02-22T17:00:32Z,1014,40,2,PT9M48S,hd,"['amazon python interview', 'amazon python interview question', 'python interview questions', 'amazon data science interview', 'python coding interview questions', 'lambda function in python', 'lambda python', 'python lambda functions', 'data science python', 'python lambda function', 'lambda function', 'python lambda tutorial', 'filter function', 'filter function python', 'data science interview questions', 'python for data analysis', 'stratascratch', 'data science', 'data analyst', 'python', 'python lambda']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,2uu0prXMhfU,How to Rank() Your Data In Python Pandas [Part 1],2023-04-12T17:00:02Z,1191,48,1,PT8M22S,hd,"['ranking in python', 'ranking data in python', 'python ranking', 'python ranking methods', 'pandas rank', 'pandas ranking', 'python interview questions', 'ranking methods', 'python coding interview questions', 'python interview questions for data scientist', 'data science', 'data analysis', 'stratascratch']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,MO1TY636-YA,A Python Approach to Solving Probability Interview Question for Data Science,2023-04-26T17:00:25Z,1136,35,0,PT8M49S,hd,"['probability interview questions', 'probability interview questions for data science', 'python interview question', 'python interview questions', 'probability calculation', 'probability mass function', 'binomial distribution', 'python binomial theorem', 'coin flip probability python', 'python for data analysis', 'data analysis with python', 'python for data science', 'python pandas tutorial', 'python heads or tails', 'python interview questions for freshers', 'data analytics', 'data science']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,Cg66PLiW9L0,Data Ranking: Python Pandas and SQL Equivalents [Part 2],2023-05-10T17:00:07Z,642,18,1,PT7M46S,hd,"['ranking in python', 'ranking data in python', 'python ranking', 'python ranking methods', 'pandas rank', 'pandas ranking', 'python interview questions', 'ranking methods', 'ranking data in sql', 'rank in sql', 'sql rank', 'rank function in sql', 'python pandas rank and sql equivalents', 'percentage ranking in python', 'python coding interview questions', 'python interview questions for data scientist', 'data science', 'data analysis', 'stratascratch', 'sql rank function']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrO0CAnpHrWfOUuUkRa9fIz,GSMCs3EmlmU,Short Primer on Tree-Based Machine Learning Models,2023-11-29T17:01:00Z,550,26,3,PT7M49S,hd,"['Tree Based Machine Learning', 'decision tree algorithm', 'decision tree algorithm in machine learning', 'random forest algorithm in machine learning', 'random forest algorithm', 'decision tree in python', 'random forest python', 'gradient boosting machine learning', 'tree based models', 'machine learning', 'gradient boosting', 'random forest', 'decision tree', 'decision tree analysis', 'data science', 'data analytics', 'machine learning engineer', 'modeling']",en,False,Solving Data Science Interview Questions in Python,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2022-01-10T08:37:07Z,14.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,oJglmpO_esU,3 Data Science Projects To Land A Job,2023-09-06T07:00:34Z,2721,122,9,PT6M26S,hd,"['data science', 'data science project', 'data science projects', 'data science projects for beginners', 'data science project in python', 'data science project ideas', 'data science portfolio', 'data analysis project', 'data science python', 'projects for data science portfolio', 'projects in data science for jobs', 'data analysis projects', 'data science projects for resume', 'data science interview', 'best data science projects for portfolio', '3 proven data science projects for beginners', 'data scientist']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,kcTrK4xxhPk,Mastering Movie Classification: Rotten Tomatoes Data Project [Part 2],2023-06-21T14:00:26Z,1122,18,1,PT8M42S,hd,"['rotten tomatoes movie rating prediction', 'random forest algorithm in python', 'random forest algorithm in machine learning', 'facebook data science project', 'facebook data project', 'data science project', 'data project', 'machine learning projects', 'machine learning algorithms', 'random forest algorithm', 'random forest classifier', 'random forest classifier python', 'random forest', 'random forest tutorial', 'random forest python', 'random forest regression', 'random forest machine learning']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,Qh9ajFNeIEc,Data Project: Analyzing Review Sentiment for Accurate Ratings [Part 1],2023-06-08T03:42:16Z,853,21,0,PT9M54S,hd,"['facebook data science project', 'facebook data project', 'data science project', 'data project', 'data science projects', 'machine learning projects', 'rotten tomatoes movie rating prediction', 'machine learning algorithms', 'random forest algorithm', 'random forest algorithm in python', 'random forest algorithm in machine learning', 'tokenization', 'sentiment analysis', 'sentiment analysis using machine learning', 'sentiment analysis project', 'natural language processing', 'sentiment analysis python']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,J4rheMtvu6g,[Part 3]: Random Forest Classifier For A Facebook Data Science Project of Movie Ratings,2023-05-31T17:00:10Z,502,7,0,PT6M,hd,"['facebook data science project', 'facebook data project', 'data science project', 'machine learning projects', 'rotten tomatoes movie rating prediction', 'random forest algorithm', 'random forest algorithm in python', 'random forest algorithm in machine learning', 'random forest classifier', 'random forest classifier python', 'random forest', 'smote', 'machine learning algorithms', 'machine learning techniques', 'random forest tutorial', 'random forest python', 'random forest regression', 'machine learning python']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,Ih6G5hnn30Q,[Part 2]: Exploring Decision Tree Classifiers For A Facebook Data Science Project of Movie Ratings,2023-05-24T17:00:20Z,571,17,1,PT11M7S,hd,"['facebook data science project', 'facebook data project', 'data science project', 'machine learning projects', 'rotten tomatoes movie rating prediction', 'machine learning algorithms', 'machine learning techniques', 'decision tree classifier', 'decision tree machine learning', 'decision tree in python', 'random forest algorithm', 'random forest algorithm in python', 'random forest algorithm in machine learning', 'random forest classifier', 'random forest classifier python', 'random forest']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,cM12QtrhdLo,[Part 1]: Exploring and Visualizing Data For A Facebook Data Science Project of Movie Ratings,2023-05-17T17:00:31Z,966,21,3,PT11M11S,hd,"['facebook data science project', 'facebook data project', 'data science project', 'data project', 'data science projects', 'machine learning projects', 'rotten tomatoes movie rating prediction', 'machine learning algorithms', 'machine learning techniques', 'decision tree classifier', 'decision tree machine learning', 'decision tree in python', 'random forest algorithm', 'random forest algorithm in python', 'random forest algorithm in machine learning', 'ordinal encoding']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,xlppLbv7nb0,Using Python Pandas for Building Uber's Business Models [Part 3],2023-03-29T17:12:02Z,1265,26,0,PT9M5S,hd,"['uber data science project', 'partner business modeling uber', 'uber data project', 'uber data analysis project in python', 'python data project', 'data science project', 'uber data scientist interview', 'data science projects', 'data science project in python', 'data science projects for beginners in python', 'data science for beginners', 'data analyst portfolio', 'StrataScratch', 'data analyst project', 'data science and uber', 'data analysis with python', 'uber python data project', 'python for data analysis']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,-Lzi4Qoy2v4,Using Python Pandas To Answer Business Questions For An Uber Data Science Project [Part 2],2023-03-22T17:00:00Z,1062,29,3,PT8M33S,hd,"['uber data science project', 'uber data project', 'uber data analysis project in python', 'python data project', 'data science project', 'uber data scientist interview', 'data science projects for beginners', 'data science projects', 'data science project in python', 'data science projects for beginners in python', 'data science for beginners', 'data analyst portfolio', 'data science', 'data analytics', 'StrataScratch', 'data analyst projects', 'data analyst project', 'partner business modeling uber']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,ZOthTms86Bw,Exploratory Data Analysis For An Uber Python Data Science Project [Part 1],2023-03-08T17:00:32Z,2504,82,0,PT9M22S,hd,"['python data project', 'data science project', 'data cleaning', 'easy data preparation in python', 'data preparation python', 'data preparation and cleaning', 'uber data science project', 'uber data scientist interview', 'data science projects for beginners', 'data science projects', 'data science project in python', 'data science project walkthrough', 'data science projects for beginners in python', 'data science for beginners', 'data analyst portfolio', 'data science', 'data analytics', 'Exploratory Analysis']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,pqQG_tNXncc,Classical Machine Learning [DoorDash Data Science Project],2023-01-18T16:41:23Z,2811,61,4,PT13M14S,hd,"['doordash data project', 'doordash python data project', 'doordash data science project', 'stratascratch', 'classical machine learning', 'classical machine learning tutorial', 'machine learning tutorial', 'machine learning algorithms', 'machine learning with python', 'machine learning tutorial python', 'machine learning projects', 'python machine learning', 'python data science', 'python for machine learning', 'data science tutorial', 'python data science project', 'deep learning method', 'deep learning']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,gh5JzALBQvU,How To Handle Multicollinearity and Feature Selection [DoorDash Data Science Project],2023-01-04T17:28:19Z,2946,89,9,PT8M53S,hd,"['doordash data project', 'stratascratch', 'doordash python data project', 'data modelling', 'data modelling tutorial', 'data modelling training', 'data science interview', 'doordash data science project', 'multicollinearity', 'linear regression', 'python tutorial', 'feature selection python', 'multicollinearity in python', 'regression multicollinearity problem', 'regression multicollinearity', 'feature selection in python', 'python feature selection techniques', 'feature selection', 'learn python', 'data science']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,m3zEV10qvE8,Collinearity and Removing Redundancies [DoorDash Data Science Project],2022-12-29T17:00:34Z,2239,69,8,PT8M35S,hd,"['Data Preparation for Modelling', 'data preparation for modelling', 'data science tutorial', 'data modelling', 'data modelling training', 'stages of data modeling', 'collinearity and removing redundancies', 'multicollinearity', 'linear regression', 'collinearity', 'statistics for data science', 'collinearity in data science', 'machine learning', 'removing redundancies', 'linear regression machine learning', 'linear regression python', 'linear regression analysis', 'learn data science', 'data science', 'stratascratch']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,Sf6jn8QZHhc,Data Preparation for Modeling [DoorDash Data Science Project],2022-12-22T01:45:40Z,4824,98,23,PT10M41S,hd,"['Data Preparation for Modelling', 'data preparation for modelling', 'machine learning', 'data science tutorial', 'data modelling', 'relational data model', 'data modelling tutorial', 'data modelling training', 'what is data modelling', 'data modelling examples', 'data modeling', 'stages of data modeling', 'data modeling stages', 'data modeling design', 'logical data model', 'doordash data project', 'data science interview', 'data science', 'data preparation', 'reverse engineering', 'stratascratch']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,AM4nPwvUtTo,Python Data Science Projects for Beginners - Boost Your Portfolio in 2023,2022-12-15T17:00:08Z,2604,145,5,PT4M54S,hd,"['python projects for data science', 'python data science projects for beginners', 'data science projects for beginners using python', 'python data science projects', 'python data projects', 'data science projects', 'python projects advanced', 'python projects for beginners', 'beginner data science project', 'python projects', 'data science', 'data analytics career', 'python', 'python for data science']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,sVdNVgtpkD4,A Python Project to Solve Your Debt Problems,2022-09-22T16:00:37Z,6205,218,16,PT22M24S,hd,"['data science python', 'python data science', 'python for data science', 'python data project', 'python', 'data analysis project', 'data analysis using python', 'data science project', 'python data analysis', 'python tutorial', 'data science interview questions', 'data science', 'data analytics', 'data scientist', 'data analyst', 'python interview questions', 'data analytics with python', 'big data analytics', 'data engineer', 'data analytics training', 'freedom debt relief', 'freedom debt relief python data project']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,JDOAcKTy9Mk,Top 5 Data Science Project Ideas in 2022 to Stay Up To Date as a Data Scientist,2022-08-18T15:00:10Z,3922,184,11,PT4M41S,hd,"['data science project ideas 2022', 'data science projects', 'data science project', 'data science projects for beginners', 'data science project ideas', 'data science projects from scratch', 'data science', 'data science interview', 'data science interview preparation', 'data scientist', 'data analyst', 'stay up-to-date as a data scientist', 'data engineer', 'data science portfolio', 'how to do data science project', 'learn data science', 'data science career', 'data analytics', 'data analysis project']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,77IVf0zgmwI,Importing a Pandas Dataframe to a Database in Python [For Your Data Science Project],2021-05-05T17:55:05Z,34691,1046,104,PT33M45S,hd,"['pandas dataframe', 'data science', 'data scientist', 'importing a pandas dataframe', 'database in python', 'importing data to a database']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,fklHBWow8vE,Working with APIs in Python [For Your Data Science Project],2021-04-02T03:05:38Z,101662,4352,229,PT28M32S,hd,"['apis in python', 'api python', 'python api', 'python api tutorial', 'python api project', 'api python tutorial', 'data science', 'data scientist', 'data science project', 'data science api', 'data science python project', 'data science python api', 'google colab api']",en,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,N0aHeKyNEto,Applying Software Engineering Principles To Your Data Science Tasks In Python,2020-12-03T08:00:04Z,7062,289,55,PT27M25S,hd,"['python', 'data science tasks', 'solving data science tasks in python', 'software engineering', 'software engineering fundamentals', 'data science software engineering', 'csv import to database', 'file import to database', 'postgres database', 'aws postgres database', 'aws rds postgres', 'aws rds', 'data science engineering']",en-US,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,TDwy1lSjEZo,Automating Your Data Science Tasks In Python (importing CSV files to database AUTOMATION TUTORIAL),2020-11-24T08:00:08Z,21383,601,89,PT36M22S,hd,"['data science', 'python', 'python pandas', 'python postgres', 'postgres', 'amazon web services', 'aws', 'pyscopg2', 'python automation', 'automation python', 'automating python', 'solving real data science problems', 'import csv files', 'analytics', 'numpy']",en-US,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1ZzdmrizwpS3S9DJBLQut4j1-ei,wqBFgaMgFQA,Solve Data Science Tasks In Python (Saving Hours) (automating import CSV files to database),2020-11-15T08:00:10Z,50697,1417,104,PT33M36S,hd,"['data science', 'python', 'python pandas', 'python numpy', 'numpy', 'postgres', 'psycopg2', 'analytics', 'automation python', 'python automation', 'python data science', 'csv files', 'import csv files']",en-US,False,Python Projects For Your Data Science Portfolio,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2021-04-02T03:28:39Z,21.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,WS0fM1agxTk,Master SQL Subqueries with Multiple Tables,2023-09-20T07:00:20Z,1987,55,4,PT7M12S,hd,"['subqueries with multiple tables', 'sql subqueries', 'sql tutorial', 'sql tutorial for beginners', 'subquery in sql', 'query multiple tables', 'subqueries in sql', 'sql subquery tutorial with examples', 'sql queries', 'not in function in sql', 'not in function', 'in function', 'sql in function', 'sql not in function', 'sql', 'sql exists', 'not exists', 'exists and not exists in sql', 'what is if not exists in sql?', 'learn sql', 'sql for beginners', 'exist & not exist functions in sql', 'sql interview questions']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,rbRYsAgwPBA,Using IFNULL() on a Google SQL Interview Question,2023-04-19T17:00:26Z,2506,55,4,PT8M9S,hd,"['google sql interview questions', 'sql ifnull function', 'ifnull function', 'ifnull function in sql', 'ifnull function for data science', 'ifnull function for data analysis', 'sql interview questions and answers', 'sql query', 'sql interview questions and answers for freshers', 'sql interview questions for experienced', 'sql interview questions', 'tricky sql queries for interview', 'google coding interview', 'stratascratch', 'data analysis', 'data science']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,BgN5hpl3WKc,Solving a Tricky Google SQL Question with String Manipulation,2023-02-16T15:52:00Z,2383,58,4,PT8M3S,hd,"['string manipulation', 'string manipulation sql', 'google sql question', 'google sql interview question', 'google sql coding question', 'sql string manipulation', 'sql string functions', 'manipulate strings in sql', 'array_agg function sql', 'unnest function sql', 'string to array sql', 'sql interview questions and answers', 'sql tutorial', 'sql', 'stratascratch', 'string functions in sql', 'sql interview questions', 'google coding interview', 'data analyst', 'data science', 'sql tutorial for beginners']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,-KXluZNAYrA,Window Function in SQL: A Step-by-Step Guide to Solve Amazon Interview Question,2023-02-08T16:50:59Z,2274,77,10,PT11M24S,hd,"['amazon sql interview question', 'amazon sql interview', 'amazon data engineer interview', 'sql tutorial for beginners', 'sql window function', 'sql window functions', 'window function in sql', 'sql tutorial', 'sql for data science', 'sql for data analysis', 'how to solve sql interview questions', 'sql interview preparation', 'sql interview questions and answers', 'sql', 'stratascratch', 'data science tutorial', 'data science', 'solving sql interview question', 'learn sql', 'sql coding interview', 'window function sql']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
PLv6MQO1Zzdmq5w4YkdkWyW8AaWatSQ0kX,vdmCxvaRdLU,Using Rank() and PARTITIONs in SQL To Solve Complex SQL Interview Questions,2023-01-11T16:00:23Z,2382,71,10,PT7M27S,hd,"['wine magazine sql interview question', 'wine magazine sql', 'wine magazine - most expensive and cheapest wine', 'sql interview question', 'sql interview questions and answers', 'sql', 'sql interview questions and answers for experienced', 'sql tutorial', 'sql interview preparation', 'sql coding interview', 'sql interview questions', 'data science interview questions', 'data analyst', 'StrataScratch', 'data science interview', 'hard sql interview question', 'data analytics', 'learn sql', 'sql training', 'sql basics']",en,False,Solving Data Science Interview Questions In SQL,UCW8Ews7tdKKkBT6GdtQaXvQ,StrataScratch,2020-09-21T22:02:38Z,45.0
